value,duration,params_init_method,params_lr,params_momentum,params_optimizer,params_scheduler_name,state
0.8915562033653259,0 days 00:02:00.059206,xavier_uniform,0.0009582250613226,0.9504016029937918,SGD,CosineAnnealingLR,COMPLETE
0.9271254539489746,0 days 00:01:59.941740,xavier_uniform,0.0013938556273477,0.974847534277224,SGD,CosineAnnealingLR,COMPLETE
0.7860208749771118,0 days 00:01:59.832770,he,0.0005046073976943,0.9236118388069384,SGD,CosineAnnealingLR,COMPLETE
1.150842547416687,0 days 00:01:59.703269,he,6.418174317987199e-05,0.9182889219644425,SGD,CosineAnnealingLR,COMPLETE
0.9051085710525512,0 days 00:01:58.761159,he,0.000437730788825,0.8546969437671824,SGD,CosineAnnealingLR,COMPLETE
0.8819465637207031,0 days 00:01:59.071147,he,0.0008225270101791,0.9771448831676244,SGD,CosineAnnealingLR,COMPLETE
0.7953809499740601,0 days 00:01:58.946244,he,0.0004761468363946,0.8859062070292422,SGD,CosineAnnealingLR,COMPLETE
0.8217523694038391,0 days 00:01:58.340301,he,0.0011994332599011,0.8812387751428343,SGD,CosineAnnealingLR,COMPLETE
0.8462947607040405,0 days 00:01:57.905004,he,0.0011416253307039,0.8779457440750634,SGD,ExponentialLR,COMPLETE
0.7983009815216064,0 days 00:01:57.440003,he,0.0016344369187306,0.888767431564151,SGD,CosineAnnealingLR,COMPLETE
0.8419907689094543,0 days 00:01:58.261996,he,0.002008841475695,,RMSprop,CosineAnnealingLR,COMPLETE
0.8455644845962524,0 days 00:01:57.882751,he,0.001578591954925,0.8973708330121414,SGD,CosineAnnealingLR,COMPLETE
1.1456695795059204,0 days 00:01:57.716500,he,0.0036710270487709,0.913130084234833,SGD,ExponentialLR,COMPLETE
0.7991328239440918,0 days 00:01:57.552310,he,0.0020448379701507,0.8843502811379843,SGD,StepLR,COMPLETE
0.7795091867446899,0 days 00:01:57.005153,he,0.0016925390376775,0.8844241730947423,SGD,StepLR,COMPLETE
0.7635791897773743,0 days 00:01:57.029722,he,0.0020098031545519,0.8883880145521444,SGD,StepLR,COMPLETE
0.7856003642082214,0 days 00:01:57.112119,he,0.0017326735100414,0.890472274601475,SGD,StepLR,COMPLETE
0.8704641461372375,0 days 00:01:56.929319,he,0.0026897032213504,0.9316410069625596,SGD,StepLR,COMPLETE
0.8855917453765869,0 days 00:01:57.908300,he,0.0022767166103225,,RMSprop,StepLR,COMPLETE
0.7570513486862183,0 days 00:01:56.842949,he,0.0018516464114901,0.8709154367423001,SGD,StepLR,COMPLETE
0.7638730406761169,0 days 00:01:57.250081,he,0.0018222292469308,0.8692610502892631,SGD,StepLR,COMPLETE
